"609819","v0","新手不满7天"
"609833","v0","挽留"
"609860","v0","流失"
"609868","v0","流失"
"609869","v0","新手活跃"
"609891","v0","新手活跃"
"609905","v0","流失"
"609995","v0","新手低迷"
"609996","v0","流失"
"610055","v0","流失"
"610155","v0","流失"
"610290","v0","流失"
"610334","v0","新手低迷"
"610391","v0","流失"
"610531","v0","挽留"
"610532","v0","流失"
"610568","v0","流失"
"610650","v0","流失"
"610677","v0","流失"
"610683","v0","流失"
"610714","v0","发展"
"610732","v0","流失"
"610778","v0","核心"
"610853","v0","挽留"
"610861","v0","挽留"
"610950","v0","发展"
"610952","v0","流失"
"610987","v0","流失"
"611033","v0","流失"
"611045","v0","流失"
"611048","v0","流失"
"611072","v0","新手低迷"
"611119","v0","新手低迷"
"611164","v0","流失"
"611236","v0","核心"
"611237","v0","发展"
"611256","v0","挽留"
"611286","v0","流失"
"611334","v0","流失"
"611344","v1","核心"
"611367","v0","新手不满7天"
"611493","v0","流失"
"611651","v0","新手不满7天"
"611675","v0","流失"
"611902","v0","新手低迷"
"611960","v0","流失"
"611976","v0","流失"
"612107","v0","流失"
"612175","v0","挽留"
"612200","v0","流失"
"612218","v0","流失"
"612245","v0","流失"
"612246","v0","流失"
"612248","v0","挽留"
"612249","v0","流失"
"612250","v0","流失"
"612253","v0","流失"
"612256","v0","发展"
"612258","v0","流失"
"612260","v0","流失"
"612263","v0","流失"
"612264","v0","挽留"
"612265","v0","流失"
"612267","v0","流失"
"612269","v0","流失"
"612270","v0","流失"
"612274","v0","挽留"
"612275","v0","流失"
"612280","v0","流失"
"612282","v0","流失"
"612301","v0","流失"
"612303","v0","流失"
"612318","v0","核心"
"612346","v0","挽留"
"612365","v0","流失"
"612372","v0","流失"
"612393","v0","流失"
"612409","v0","流失"
"612421","v0","流失"
"612439","v0","流失"
"612442","v0","流失"
"612443","v0","挽留"
"612445","v0","流失"
"612451","v0","流失"
"612456","v0","挽留"
"612459","v0","挽留"
"612511","v0","挽留"
"612516","v0","流失"
"612531","v0","流失"
"612582","v0","流失"
"612611","v0","流失"
"612617","v0","挽留"
"612629","v0","流失"
"612649","v0","流失"
"612693","v0","流失"
"612709","v0","流失"
"612718","v0","流失"
"612741","v0","流失"
"612753","v0","流失"
"612769","v0","流失"
"612781","v0","流失"
"612866","v0","流失"
"612876","v0","流失"
"612886","v0","流失"
"612909","v0","流失"
"612937","v0","发展"
"612945","v0","流失"
"613005","v0","流失"
"613038","v0","流失"
"613045","v0","挽留"
"613053","v0","流失"
"613054","v0","发展"
"613074","v0","流失"
"613077","v0","流失"
"613086","v0","流失"
"613095","v0","流失"
"613115","v0","流失"
"613120","v0","新手低迷"
"613140","v0","流失"
"613143","v0","流失"
"613195","v0","流失"
"613208","v0","流失"
"613252","v0","流失"
"613278","v0","挽留"
"613289","v0","流失"
"613410","v0","流失"
"613420","v0","流失"
"613504","v0","流失"
"613517","v0","挽留"
"613518","v0","流失"
"613576","v0","流失"
"613603","v0","流失"
"613654","v0","流失"
"613660","v0","流失"
"613695","v0","流失"
"613735","v0","流失"
"613743","v0","发展"
"613756","v0","流失"
"613796","v0","流失"
"613874","v0","流失"
"613878","v0","流失"
"613920","v0","挽留"
"613963","v0","流失"
"613986","v0","流失"
"614006","v0","流失"
"614025","v0","流失"
"614032","v0","流失"
"614061","v0","挽留"
"614100","v0","流失"
"614107","v0","流失"
"614132","v0","流失"
"614316","v0","新手活跃"
"614392","v0","流失"
"614471","v1","核心"
"614482","v0","挽留"
"614483","v0","发展"
"614487","v0","流失"
"614517","v0","流失"
"614586","v0","流失"
"614616","v0","流失"
"614632","v0","流失"
"614639","v0","流失"
"614655","v0","流失"
"614715","v0","流失"
"614778","v0","发展"
"614824","v0","流失"
"614844","v0","流失"
"614855","v0","流失"
"614866","v0","流失"
"614936","v0","流失"
"614967","v0","流失"
"614980","v0","新手低迷"
"614985","v0","流失"
"615021","v0","流失"
"615047","v0","流失"
"615086","v0","流失"
"615117","v0","流失"
"615165","v0","流失"
"615265","v0","流失"
"615272","v0","流失"
"615307","v0","发展"
"615345","v0","流失"
"615349","v0","流失"
"615418","v0","流失"
"615434","v0","流失"
"615455","v0","流失"
"615472","v0","流失"
"615476","v0","流失"
"615557","v0","流失"
"615580","v0","流失"
"615591","v0","流失"
"615646","v0","发展"
"615681","v0","流失"
"615710","v0","流失"
"615721","v0","新手低迷"
"615793","v1","核心"
"615905","v0","新手低迷"
"615919","v0","新手低迷"
"615936","v0","流失"
"615937","v0","流失"
"615942","v0","流失"
"615948","v0","流失"
"615958","v0","流失"
"616025","v0","新手低迷"
"616038","v0","流失"
"616068","v0","流失"
"616162","v0","流失"
"616306","v0","发展"
"616328","v0","流失"
"616343","v0","流失"
"616364","v0","挽留"
"616378","v0","流失"
"616418","v0","流失"
"616448","v0","流失"
"616469","v0","流失"
"616780","v0","新手不满7天"
"616853","v0","流失"
"616908","v0","新手低迷"
"617032","v0","流失"
"617072","v0","流失"
"617171","v0","流失"
"617224","v1","核心"
"617281","v0","流失"
"617300","v0","流失"
"617304","v0","流失"
"617469","v0","挽留"
"617612","v0","流失"
"617645","v0","流失"
"617756","v0","流失"
"617779","v0","流失"
"617794","v0","流失"
"617826","v0","流失"
"617844","v0","挽留"
"617873","v0","挽留"
"618014","v0","发展"
"618064","v0","流失"
"618097","v0","流失"
"618127","v0","流失"
"618183","v0","流失"
"618224","v0","流失"
"618378","v0","流失"
"618498","v0","流失"
"618503","v1","新手活跃"
"618561","v0","流失"
"618563","v0","流失"
"618585","v0","挽留"
"618775","v0","挽留"
"618791","v0","流失"
"618811","v0","流失"
"618830","v0","流失"
"618955","v0","流失"
"618996","v0","流失"
"619081","v0","流失"
"619185","v0","挽留"
"619223","v0","核心"
"619245","v0","流失"
"619297","v0","流失"
"619373","v0","流失"
"619391","v0","流失"
"619444","v0","新手低迷"
"619485","v0","流失"
"619563","v0","新手低迷"
"619586","v0","挽留"
"619727","v0","流失"
"619859","v0","流失"
"619874","v0","流失"
"619877","v0","新手低迷"
"619889","v0","流失"
"619908","v0","流失"
"619909","v0","挽留"
"619927","v0","流失"
"620002","v0","流失"
"620104","v0","流失"
"620240","v0","流失"
"620273","v0","新手低迷"
"620367","v0","流失"
"620388","v0","新手低迷"
"620466","v0","流失"
"620555","v0","流失"
"620591","v0","流失"
"620641","v0","新手低迷"
"620690","v0","流失"
"620707","v0","挽留"
"620761","v0","流失"
"620768","v0","流失"
"620814","v0","新手活跃"
"620879","v0","流失"
"620984","v0","流失"
"621125","v0","发展"
"621409","v0","流失"
"621410","v0","流失"
"621416","v0","新手低迷"
"621466","v0","流失"
"621708","v0","流失"
"621711","v0","流失"
"621786","v0","流失"
"621839","v0","流失"
"621847","v0","流失"
"621870","v0","流失"
"621882","v0","流失"
"621886","v0","流失"
"621951","v0","流失"
"621959","v0","流失"
"621973","v0","新手不满7天"
"621980","v0","发展"
"621983","v0","流失"
"622010","v0","挽留"
"622026","v0","流失"
"622030","v0","流失"
"622057","v0","流失"
"622059","v0","流失"
"622160","v0","流失"
"622255","v0","流失"
"622276","v0","流失"
"622283","v0","流失"
"622310","v0","流失"
"622353","v0","挽留"
"622494","v0","流失"
"622543","v0","流失"
"622592","v0","流失"
"622610","v0","流失"
"622621","v0","挽留"
"622735","v0","流失"
"622750","v0","流失"
"622807","v1","挽留"
"622821","v0","流失"
"622947","v0","流失"
"623069","v0","流失"
"623079","v0","流失"
"623147","v0","流失"
"623357","v0","发展"
"623374","v0","流失"
"623392","v0","挽留"
"623397","v0","挽留"
"623545","v0","流失"
"623584","v0","发展"
"623596","v0","流失"
"623641","v0","发展"
"623642","v0","流失"
"623647","v0","流失"
"623683","v0","挽留"
"623879","v0","流失"
"623911","v0","流失"
"623925","v0","流失"
"623935","v0","发展"
"623946","v0","挽留"
"623948","v0","新手活跃"
"624020","v0","流失"
"624059","v0","新手活跃"
"624073","v0","挽留"
"624100","v0","流失"
"624207","v0","流失"
"624209","v0","流失"
"624321","v0","流失"
"624334","v0","流失"
"624409","v0","挽留"
"624487","v0","流失"
"624527","v0","新手活跃"
"624561","v0","流失"
"624587","v0","流失"
"624617","v0","挽留"
"624756","v0","新手低迷"
"624759","v0","流失"
"624774","v0","流失"
"624886","v0","流失"
"624911","v0","流失"
"624917","v0","挽留"
"625025","v0","流失"
"625117","v0","流失"
"625159","v0","挽留"
"625160","v0","新手不满7天"
"625321","v0","流失"
"625344","v0","流失"
"625351","v0","挽留"
"625360","v0","流失"
"625455","v0","新手活跃"
"625584","v0","挽留"
"625668","v0","挽留"
"625724","v0","流失"
"625836","v0","流失"
"625899","v0","新手低迷"
"625939","v0","挽留"
"625949","v0","流失"
"625962","v0","流失"
"626041","v0","流失"
"626047","v0","流失"
"626056","v0","挽留"
"626058","v0","流失"
"626145","v0","流失"
"626245","v0","流失"
"626265","v3","核心"
"626287","v0","流失"
"626293","v0","流失"
"626324","v0","流失"
"626332","v0","流失"
"626341","v0","新手低迷"
"626408","v0","流失"
"626410","v0","挽留"
"626427","v0","流失"
"626463","v0","流失"
"626479","v0","挽留"
"626487","v0","流失"
"626560","v0","流失"
"626596","v0","流失"
"626597","v0","新手不满7天"
"626606","v0","流失"
"626613","v0","新手活跃"
"626665","v0","流失"
"626672","v0","流失"
"626866","v0","流失"
"626896","v0","流失"
"626909","v0","新手低迷"
"627004","v0","流失"
"627081","v0","流失"
"627192","v0","发展"
"627325","v0","流失"
"627360","v0","流失"
"627378","v0","挽留"
"627421","v0","新手低迷"
"627499","v0","流失"
"627565","v0","流失"
"627566","v0","挽留"
"627614","v0","挽留"
"627674","v0","流失"
"627702","v0","流失"
"627726","v0","挽留"
"627734","v0","流失"
"627804","v0","流失"
"627837","v0","流失"
"627858","v0","流失"
"627869","v0","流失"
"627887","v0","发展"
"627890","v0","流失"
"627904","v0","流失"
"627912","v0","挽留"
"627991","v0","流失"
"628043","v0","发展"
"628048","v0","流失"
"628126","v0","发展"
"628183","v0","新手低迷"
"628185","v0","流失"
"628255","v0","新手不满7天"
"628320","v0","流失"
"628403","v0","新手不满7天"
"628420","v0","新手低迷"
"628432","v0","流失"
"628506","v0","流失"
"628584","v0","挽留"
"628628","v0","挽留"
"628774","v0","流失"
"628786","v0","发展"
"628826","v0","新手不满7天"
"628876","v0","流失"
"628953","v0","新手低迷"
"628967","v0","流失"
"629043","v0","流失"
"629185","v0","流失"
"629195","v0","流失"
"629252","v0","挽留"
"629294","v0","挽留"
"629322","v0","流失"
"629323","v0","流失"
"629376","v0","流失"
"629414","v0","流失"
"629419","v0","流失"
"629443","v0","流失"
"629554","v0","流失"
"629566","v0","流失"
"629575","v0","挽留"
"629653","v0","流失"
"629669","v2","核心"
"629670","v0","流失"
"629676","v0","流失"
"629691","v0","流失"
"629735","v0","流失"
"629759","v0","流失"
"629830","v0","流失"
"629839","v0","流失"
"629863","v0","核心"
"629882","v0","流失"
"629908","v0","新手不满7天"
"630002","v0","流失"
"630031","v0","流失"
"630079","v0","流失"
"630130","v0","流失"
"630224","v0","新手低迷"
"630272","v0","流失"
"630304","v0","流失"
"630387","v0","流失"
"630395","v0","流失"
"630430","v0","流失"
"630463","v0","挽留"
"630464","v0","流失"
"630491","v0","流失"
"630513","v0","新手低迷"
"630584","v0","挽留"
"630697","v0","流失"
"630707","v0","流失"
"630756","v0","新手低迷"
"630765","v0","流失"
"630825","v0","流失"
"630858","v0","流失"
"630863","v0","流失"
"630882","v0","流失"
"630935","v0","发展"
"631044","v0","发展"
"631052","v0","流失"
"631066","v0","发展"
"631156","v0","流失"
"631169","v0","流失"
"631263","v0","流失"
"631277","v0","流失"
"631297","v0","流失"
"631298","v0","流失"
"631332","v0","流失"
"631376","v0","新手低迷"
"631396","v0","流失"
"631398","v0","流失"
"631434","v0","流失"
"631437","v0","流失"
"631455","v0","流失"
"631461","v0","流失"
"631475","v0","流失"
"631487","v0","流失"
"631526","v0","核心"
"631546","v0","挽留"
"631587","v0","流失"
"631613","v0","流失"
"631614","v0","流失"
"631657","v0","流失"
"631752","v0","流失"
"631778","v0","流失"
"631793","v0","流失"
"631803","v0","流失"
"631820","v0","新手低迷"
"631824","v0","挽留"
"631850","v0","流失"
"631864","v0","流失"
"631867","v0","流失"
"631879","v0","流失"
"631891","v0","流失"
"631895","v0","流失"
"631936","v0","流失"
"631937","v1","流失"
"631943","v0","挽留"
"631977","v0","挽留"
"632135","v0","挽留"
"632141","v0","流失"
"632226","v0","流失"
"632332","v0","流失"
"632348","v0","流失"
"632392","v0","流失"
"632409","v0","核心"
"632462","v0","流失"
"632473","v0","发展"
"632600","v0","流失"
"632606","v1","发展"
"632645","v1","核心"
"632654","v0","挽留"
"632717","v0","挽留"
"632759","v0","流失"
"632845","v0","流失"
"632853","v0","流失"
"632858","v0","流失"
"632860","v0","核心"
"632864","v0","流失"
"632884","v0","挽留"
"632954","v0","流失"
"632987","v0","流失"
"633001","v0","流失"
"633122","v0","流失"
"633126","v0","流失"
"633136","v0","流失"
"633137","v0","流失"
"633149","v0","流失"
"633169","v0","流失"
"633182","v0","流失"
"633246","v0","流失"
"633248","v0","流失"
"633269","v1","发展"
"633294","v0","流失"
"633388","v0","新手低迷"
"633393","v0","流失"
"633398","v0","流失"
"633408","v0","流失"
"633444","v0","流失"
"633459","v0","流失"
"633516","v0","流失"
"633552","v0","流失"
"633629","v0","发展"
"633644","v0","核心"
"633651","v0","流失"
"633653","v0","流失"
"633659","v0","流失"
"633675","v0","流失"
"633679","v0","流失"
"633690","v0","流失"
"633701","v0","流失"
"633716","v0","流失"
"633719","v0","流失"
"633732","v0","发展"
"633767","v0","流失"
"633786","v0","流失"
"633795","v0","流失"
"633804","v0","流失"
"633808","v0","流失"
"633894","v0","发展"
"633920","v0","流失"
"633974","v0","流失"
"634004","v0","流失"
"634012","v0","流失"
"634041","v0","流失"
"634043","v0","流失"
"634086","v0","新手低迷"
"634110","v0","新手低迷"
"634125","v0","流失"
"634142","v0","流失"
"634195","v0","流失"
"634212","v0","流失"
"634271","v0","流失"
"634277","v0","流失"
"634387","v0","新手低迷"
"634392","v0","新手不满7天"
"634420","v0","流失"
"634514","v0","流失"
"634546","v0","流失"
"634548","v0","流失"
"634609","v0","新手低迷"
"634732","v0","流失"
"634828","v0","流失"
"634887","v0","流失"
"634969","v0","流失"
"634970","v0","流失"
"634974","v0","流失"
"634989","v0","流失"
"634999","v0","流失"
"635130","v0","挽留"
"635201","v0","发展"
"635339","v0","流失"
"635340","v0","流失"
"635384","v0","新手低迷"
"635425","v0","流失"
"635471","v0","流失"
"635481","v0","挽留"
"635489","v0","流失"
"635493","v0","流失"
"635501","v0","挽留"
"635525","v0","挽留"
"635543","v0","挽留"
"635572","v0","挽留"
"635580","v0","新手不满7天"
"635622","v0","流失"
"635746","v0","流失"
"635769","v0","新手低迷"
"635826","v0","新手低迷"
"635862","v0","核心"
"635877","v0","流失"
"635961","v0","流失"
"635971","v0","流失"
"635975","v0","流失"
"635981","v0","核心"
"636007","v0","新手活跃"
"636043","v0","流失"
"636048","v1","核心"
"636089","v0","新手低迷"
"636091","v0","流失"
"636231","v0","新手低迷"
"636243","v0","新手低迷"
"636248","v0","流失"
"636284","v0","新手低迷"
"636290","v0","新手低迷"
"636338","v0","流失"
"636390","v0","新手低迷"
"636395","v0","挽留"
"636410","v0","新手活跃"
"636426","v0","新手低迷"
"636449","v0","流失"
"636472","v0","挽留"
"636521","v0","新手低迷"
"636559","v1","核心"
"636590","v0","流失"
"636757","v0","流失"
"636783","v0","流失"
"636823","v0","流失"
"636828","v0","新手低迷"
"636841","v0","流失"
"636857","v0","挽留"
"636889","v0","流失"
"636950","v0","发展"
"636965","v1","挽留"
"636974","v0","流失"
"637012","v0","挽留"
"637126","v0","流失"
"637165","v0","流失"
"637190","v0","流失"
"637207","v0","流失"
"637245","v0","新手低迷"
"637373","v0","流失"
"637424","v0","流失"
"637440","v0","流失"
"637446","v0","流失"
"637497","v0","流失"
"637502","v0","流失"
"637526","v0","新手低迷"
"637586","v1","核心"
"637610","v0","挽留"
"637620","v0","流失"
"637706","v0","核心"
"637745","v0","流失"
"637803","v0","发展"
"637871","v0","挽留"
"637905","v0","流失"
"637919","v0","流失"
"637954","v0","流失"
"637971","v0","流失"
"637976","v0","挽留"
"637993","v0","挽留"
"638039","v0","流失"
"638072","v0","流失"
"638173","v0","流失"
"638212","v0","新手活跃"
"638287","v0","流失"
"638307","v0","流失"
"638347","v0","流失"
"638349","v0","流失"
"638385","v0","流失"
"638423","v0","流失"
"638561","v0","新手低迷"
"638587","v0","流失"
"638623","v0","流失"
"638652","v0","新手低迷"
"638669","v0","流失"
"638695","v0","发展"
"638776","v0","流失"
"638808","v0","流失"
"638812","v0","流失"
"638852","v0","新手低迷"
"638855","v0","新手低迷"
"638884","v0","流失"
"638914","v0","挽留"
"638918","v0","流失"
"638971","v0","流失"
"638992","v1","核心"
"639052","v0","新手不满7天"
"639073","v0","流失"
"639093","v0","发展"
"639127","v0","流失"
"639193","v0","流失"
"639214","v0","流失"
"639317","v0","新手低迷"
"639348","v0","流失"
"639385","v0","流失"
"639416","v0","新手活跃"
"639434","v0","流失"
"639459","v0","新手低迷"
"639463","v0","核心"
"639490","v0","流失"
"639506","v0","流失"
"639538","v0","新手低迷"
"639571","v0","挽留"
"639589","v0","流失"
"639590","v0","流失"
"639631","v0","流失"
"639654","v0","挽留"
"639672","v0","流失"
"639809","v0","流失"
"639821","v0","挽留"
"639837","v0","挽留"
"639844","v0","挽留"
"639864","v0","核心"
"639890","v0","流失"
"639941","v2","核心"
"639972","v0","新手低迷"
"639976","v0","发展"
"639988","v0","流失"
"640055","v0","流失"
"640095","v0","流失"
"640131","v0","流失"
"640285","v0","新手低迷"
"640347","v0","流失"
"640371","v0","流失"
"640439","v0","流失"
"640447","v0","流失"
"640512","v0","流失"
"640540","v0","流失"
"640558","v0","流失"
"640584","v0","流失"
"640602","v0","流失"
"640660","v0","新手不满7天"
"640687","v0","新手低迷"
"640690","v0","挽留"
"640696","v0","流失"
"640700","v0","新手活跃"
"640745","v0","新手低迷"
"640798","v0","新手低迷"
"641008","v0","挽留"
"641026","v0","发展"
"641045","v0","流失"
"641158","v0","挽留"
"641296","v0","流失"
"641302","v0","核心"
"641313","v0","流失"
"641412","v0","流失"
"641417","v0","流失"
"641439","v0","新手活跃"
"641473","v0","流失"
"641504","v0","流失"
"641551","v0","流失"
"641557","v0","流失"
"641618","v0","流失"
"641622","v0","流失"
"641651","v0","流失"
"641659","v0","流失"
"641702","v0","发展"
"641756","v0","流失"
"641887","v0","流失"
"641958","v0","流失"
"641973","v0","流失"
"641994","v0","流失"
"641998","v0","流失"
"642031","v1","核心"
"642069","v0","流失"
"642082","v0","流失"
"642092","v0","流失"
"642135","v2","核心"
"642171","v0","流失"
"642279","v0","发展"
"642324","v0","流失"
"642360","v0","流失"
"642362","v0","流失"
"642531","v0","流失"
"642541","v0","新手低迷"
"642590","v0","发展"
"642613","v0","发展"
"642660","v0","新手活跃"
"642661","v0","流失"
"642682","v0","流失"
"642727","v0","新手活跃"
"642776","v0","流失"
"642842","v0","流失"
"642861","v0","流失"
"642866","v1","核心"
"642905","v0","流失"
"642959","v0","流失"
"642997","v0","挽留"
"643058","v0","流失"
"643081","v0","流失"
"643102","v0","流失"
"643122","v0","流失"
"643133","v0","流失"
"643170","v0","流失"
"643229","v0","流失"
"643267","v0","流失"
"643311","v0","流失"
"643340","v0","流失"
"643343","v0","流失"
"643378","v0","发展"
"643471","v0","流失"
"643493","v0","挽留"
"643520","v0","新手低迷"
"643596","v0","新手活跃"
"643597","v0","挽留"
"643614","v0","流失"
"643744","v0","新手活跃"
"643795","v0","流失"
"643827","v0","流失"
"643892","v0","流失"
"643981","v1","核心"
"643993","v0","新手低迷"
"644035","v0","挽留"
"644087","v0","流失"
"644103","v0","流失"
"644164","v0","流失"
"644199","v0","流失"
"644201","v0","核心"
"644232","v0","流失"
"644434","v1","核心"
"644456","v0","流失"
"644470","v0","流失"
"644593","v0","流失"
"644595","v0","流失"
"644681","v0","新手低迷"
"644710","v1","核心"
"644711","v0","流失"
"644713","v0","流失"
"644784","v0","挽留"
"644790","v0","核心"
"644818","v0","挽留"
"644827","v0","流失"
"644918","v0","流失"
"645047","v0","发展"
"645076","v0","流失"
"645094","v0","挽留"
"645127","v2","核心"
"645133","v0","流失"
"645190","v1","核心"
"645349","v0","新手活跃"
"645408","v0","流失"
"645446","v0","挽留"
"645448","v0","挽留"
"645483","v0","挽留"
"645529","v0","流失"
"645561","v0","新手不满7天"
"645568","v0","流失"
"645576","v0","流失"
"645583","v0","流失"
"645633","v0","流失"
"645644","v0","流失"
"645804","v0","流失"
"645819","v0","流失"
"645826","v0","挽留"
"645834","v0","流失"
"645898","v0","流失"
"645909","v0","挽留"
"645910","v0","流失"
"645939","v1","新手不满7天"
"645991","v0","流失"
"646003","v0","流失"
"646012","v0","流失"
"646046","v0","流失"
"646136","v0","流失"
"646187","v0","流失"
"646193","v0","流失"
"646202","v0","流失"
"646205","v2","核心"
"646253","v1","核心"
"646295","v0","新手低迷"
"646297","v0","流失"
"646301","v0","流失"
"646322","v0","流失"
"646390","v0","挽留"
"646430","v0","流失"
"646495","v0","流失"
"646506","v1","核心"
"646608","v0","流失"
"646634","v0","流失"
"646698","v0","发展"
"646730","v0","流失"
"646780","v1","核心"
"646819","v0","流失"
"646845","v0","挽留"
"647007","v0","挽留"
"647046","v0","新手低迷"
"647309","v0","流失"
"647387","v0","流失"
"647408","v0","流失"
"647483","v0","流失"
"647501","v0","流失"
"647534","v0","流失"
"647704","v0","新手不满7天"
"647727","v0","新手不满7天"
"647788","v0","新手低迷"
"647790","v0","流失"
"647792","v0","新手不满7天"
"647800","v0","流失"
"647822","v0","流失"
"647835","v0","流失"
"647936","v0","流失"
"647953","v0","挽留"
"647954","v0","流失"
"647961","v0","新手低迷"
"647976","v0","新手低迷"
"648052","v0","流失"
"648118","v0","流失"
"648148","v0","流失"
"648238","v0","流失"
"648273","v0","流失"
"648285","v0","流失"
"648408","v0","新手低迷"
"648412","v0","流失"
"648472","v0","流失"
"648526","v0","发展"
"648546","v0","发展"
"648570","v0","流失"
"648609","v1","核心"
"648621","v0","流失"
"648712","v0","新手低迷"
"648713","v0","流失"
"648751","v0","流失"
"648752","v0","流失"
"648888","v0","流失"
"648951","v0","挽留"
"648996","v0","核心"
"649027","v0","流失"
"649035","v0","挽留"
"649073","v0","流失"
"649093","v0","新手活跃"
"649151","v0","流失"
"649284","v0","挽留"
"649324","v0","流失"
"649326","v0","流失"
"649380","v0","挽留"
"649388","v0","流失"
"649399","v0","流失"
"649526","v0","流失"
"649704","v0","流失"
"649743","v1","发展"
"649752","v0","新手低迷"
"649757","v0","流失"
"649792","v0","流失"
"650047","v0","流失"
"650134","v0","发展"
"650174","v0","流失"
"650192","v2","核心"
"650195","v0","流失"
"650225","v0","流失"
"650268","v0","挽留"
"650305","v0","流失"
"650309","v0","流失"
"650367","v0","流失"
"650412","v0","流失"
"650472","v0","流失"
"650517","v0","流失"
"650524","v0","流失"
"650526","v0","发展"
"650543","v0","发展"
"650573","v0","新手活跃"
"650579","v0","流失"
"650599","v0","挽留"
"650601","v0","挽留"
"650607","v0","流失"
"650636","v0","新手活跃"
"650683","v0","挽留"
"650732","v0","流失"
"650741","v0","流失"
"650778","v0","流失"
"650788","v1","发展"
"650822","v1","核心"
"650870","v0","流失"
"651014","v0","挽留"
"651064","v0","新手低迷"
"651231","v0","流失"
"651240","v0","挽留"
"651317","v0","流失"
"651321","v0","流失"
"651337","v0","流失"
"651403","v0","挽留"
"651442","v0","流失"
"651537","v0","发展"
"651609","v0","流失"
"651637","v0","新手活跃"
"651641","v0","发展"
"651693","v0","流失"
"651749","v0","流失"
"651808","v0","新手低迷"
"651849","v0","挽留"
"651854","v0","流失"
"651881","v0","流失"
"651889","v0","挽留"
"651923","v0","挽留"
"651946","v0","流失"
"651977","v0","流失"
"651994","v0","流失"
"652012","v0","流失"
"652082","v0","新手低迷"
"652092","v0","流失"
"652197","v0","流失"
"652288","v0","新手活跃"
"652320","v0","发展"
"652404","v0","流失"
"652462","v0","发展"
"652504","v0","挽留"
"652539","v0","挽留"
"652540","v0","新手低迷"
"652573","v0","流失"
"652606","v0","流失"
"652640","v0","挽留"
"652691","v0","流失"
"652744","v0","流失"
"652767","v0","流失"
"652768","v0","挽留"
"652799","v0","流失"
"652823","v0","流失"
"652937","v0","流失"
"652987","v0","流失"
"653021","v0","核心"
"653101","v0","新手活跃"
"653127","v0","流失"
"653130","v0","流失"
"653188","v0","流失"
"653295","v0","发展"
"653357","v0","流失"
"653377","v0","核心"
"653394","v0","新手低迷"
"653407","v0","流失"
"653420","v0","挽留"
"653450","v0","挽留"
"653460","v0","发展"
"653462","v0","新手低迷"
"653498","v0","流失"
"653512","v0","流失"
"653515","v0","流失"
"653532","v0","流失"
"653586","v0","流失"
"653607","v0","流失"
"653617","v0","流失"
"653622","v0","流失"
"653645","v0","流失"
"653658","v0","流失"
"653660","v0","流失"
"653710","v0","流失"
"653753","v0","流失"
"653837","v0","流失"
"653947","v0","流失"
"654033","v0","发展"
"654111","v0","流失"
"654130","v1","核心"
"654147","v0","流失"
"654154","v0","发展"
"654236","v0","流失"
"654263","v0","流失"
"654280","v0","发展"
"654301","v0","流失"
"654385","v0","流失"
"654412","v0","新手低迷"
"654418","v0","流失"
"654437","v0","新手不满7天"
"654442","v0","流失"
"654465","v0","挽留"
"654535","v0","挽留"
"654537","v0","流失"
"654548","v0","流失"
"654550","v1","核心"
"654625","v0","流失"
"654796","v0","流失"
"654813","v0","流失"
"654825","v0","流失"
"654853","v0","流失"
"654898","v0","流失"
"654928","v0","流失"
"654947","v0","发展"
"655013","v0","挽留"
"655016","v0","流失"
"655127","v0","流失"
"655144","v0","流失"
"655145","v0","挽留"
"655146","v0","挽留"
"655182","v0","流失"
"655190","v0","流失"
"655289","v0","发展"
"655293","v0","挽留"
"655348","v0","流失"
"655351","v0","新手低迷"
"655434","v0","流失"
"655443","v0","挽留"
"655478","v0","流失"
"655526","v0","流失"
"655529","v0","流失"
"655543","v0","流失"
"655548","v0","流失"
"655549","v0","流失"
"655677","v0","流失"
"655710","v0","挽留"
"655716","v0","挽留"
"655717","v0","流失"
"655727","v0","流失"
"655782","v0","挽留"
"655792","v2","核心"
"655818","v0","流失"
"655819","v0","挽留"
"655858","v0","流失"
"655880","v0","流失"
"655899","v0","流失"
"655997","v0","新手不满7天"
"656007","v0","流失"
"656015","v0","流失"
"656059","v0","新手不满7天"
"656073","v0","挽留"
"656113","v0","新手低迷"
"656171","v0","新手低迷"
"656178","v1","核心"
"656203","v0","流失"
"656231","v0","流失"
"656260","v0","流失"
"656331","v0","流失"
"656370","v0","流失"
"656390","v0","流失"
"656392","v0","流失"
"656494","v0","流失"
"656635","v0","发展"
"656790","v0","流失"
"656791","v0","流失"
"656845","v0","新手不满7天"
"656850","v0","发展"
"656958","v1","核心"
"656964","v0","新手低迷"
"656976","v0","流失"
"656990","v0","流失"
"657014","v0","挽留"
"657015","v0","新手低迷"
"657021","v0","流失"
"657036","v0","流失"
"657214","v0","流失"
"657261","v0","流失"
"657271","v0","流失"
"657298","v0","流失"
"657312","v1","核心"
"657347","v0","核心"
"657373","v0","新手不满7天"
"657396","v0","流失"
"657412","v0","流失"
"657546","v0","流失"
"657601","v0","流失"
"657614","v0","挽留"
"657662","v0","新手低迷"
"657682","v0","流失"
"657690","v0","挽留"
"657731","v0","挽留"
"657741","v0","流失"
"657806","v0","发展"
"657817","v0","流失"
"657885","v0","新手不满7天"
"658010","v0","流失"
"658021","v0","流失"
"658181","v0","流失"
"658230","v0","流失"
"658292","v0","新手不满7天"
