"1111248","1096579",,"0"
"1111249","1109594",,"0"
"1111264","1026502",,"0"
"1111270","1110933",,"0"
"1111277","1097209",,"0"
"1111293","1108923",,"0"
"1111314","1109015",,"0"
"1111319","1108925",,"0"
"1111322","1108887",,"0"
"1111336","1110689",,"0"
"1111345","1110823",,"0"
"1111362","1108913",,"0"
"1111363","1109190",,"0"
"1111372","1110201",,"0"
"1111375","1098323",,"0"
"1111376","1109180",,"0"
"1111381","1109180",,"0"
"1111388","1112088",,"0"
"1111389","1109869",,"0"
"1111394","1109180",,"0"
"1111397","1110964",,"0"
"1111411","1109117",,"0"
"1111413","1108982",,"0"
"1111423","1111248",,"0"
"1111428","1110519",,"0"
"1111433","1110201",,"0"
"1111435","1109190",,"0"
"1111438","1109180",,"0"
"1111439","1108871",,"0"
"1111447","1109529",,"0"
"1111452","1108885",,"0"
"1111459","1110519",,"0"
"1111460","1110289",,"0"
"1111462","1098323",,"0"
"1111465","1110519",,"0"
"1111480","1109036",,"0"
"1111481","1096579",,"0"
"1111503","1100153",,"0"
"1111505","1109190",,"0"
"1111508","1109180",,"0"
"1111519","1108987",,"0"
"1111520","1108902",,"0"
"1111525","1109180",,"0"
"1111526","1108942",,"0"
"1111535","1108942",,"0"
"1111559","1108987",,"0"
"1111563","1109180",,"0"
"1111564","1127447",,"0"
"1111567","1109056",,"0"
"1111571","1108890",,"0"
"1111589","1108890",,"0"
"1111600","1111157",,"0"
"1111613","1110654",,"0"
"1111623","1116607",,"0"
"1111644","1109648",,"0"
"1111666","1108982",,"0"
"1111677","1109648",,"0"
"1111693","1097209",,"0"
"1111700","1109648",,"0"
"1111723","1109648",,"0"
"1111726","1109180",,"0"
"1111730","1109180",,"0"
"1111749","1098323",,"0"
"1111752","1096579",,"0"
"1111756","1109648",,"0"
"1111757","1109063",,"0"
"1111763","860142",,"0"
"1111764","1109648",,"0"
"1111786","1108874",,"0"
"1111797","1108917",,"0"
"1111813","860142",,"0"
"1111817","1110289",,"0"
"1111818","1108882",,"0"
"1111819","1109648",,"0"
"1111821","1109056",,"0"
"1111822","1109508",,"0"
"1111853","1098323",,"0"
"1111861","1109648",,"0"
"1111880","1110172",,"0"
"1111885","1115006",,"0"
"1111894","1109508",,"0"
"1111903","1109180",,"0"
"1111934","1100153",,"0"
"1111935","1111248",,"0"
"1111971","1108874",,"0"
"1111990","1110964",,"0"
"1111997","1108960",,"0"
"1112017","1108902",,"0"
"1112025","1100153",,"0"
"1112028","1109001",,"0"
"1112030","1096579",,"0"
"1112062","1108968",,"0"
"1112064","1108920",,"0"
"1112070","1096579",,"0"
"1112071","1108917",,"0"
"1112096","1109056",,"0"
"1112126","1108987",,"0"
"1112138","1109529",,"0"
"1112140","1100153",,"0"
"1112148","1110192",,"0"
"1112150","1109063",,"0"
"1112168","1110933",,"0"
"1112171","1108917",,"0"
"1112182","1109129",,"0"
"1112197","781414",,"0"
"1112212","1096579",,"0"
"1112247","1110239",,"0"
"1112251","1109648",,"0"
"1112254","1109396",,"0"
"1112256","1110098",,"0"
"1112279","1085116",,"0"
"1112288","1108923",,"0"
"1112300","1023200",,"0"
"1112313","1109400",,"0"
"1112328","637046",,"0"
"1112335","1109869",,"0"
"1112351","1109400",,"0"
"1112358","1096460",,"0"
"1112369","1096460",,"0"
"1112379","1108874",,"0"
"1112403","1109648",,"0"
"1112404","1109037",,"0"
"1112417","1109190",,"0"
"1112421","1109648",,"0"
"1112423","1085161",,"0"
"1112441","1111623",,"0"
"1112443","1109089",,"0"
"1112444","1109396",,"0"
"1112474","938617",,"0"
"1112477","448526",,"0"
"1112479","1109667",,"0"
"1112485","1108962",,"0"
"1112486","1003829",,"0"
"1112506","1109667",,"0"
"1112507","1109667",,"0"
"1112523","1109667",,"0"
"1112528","268099",,"0"
"1112532","1110964",,"0"
"1112566","1109117",,"0"
"1112569","1108968",,"0"
"1112570","1110777",,"0"
"1112577","1108962",,"0"
"1112584","1109089",,"0"
"1112587","1109667",,"0"
"1112590","1101649",,"0"
"1112594","1109667",,"0"
"1112603","1109065",,"0"
"1112611","1108890",,"0"
"1112630","1109180",,"0"
"1112634","1112028",,"0"
"1112635","1108982",,"0"
"1112652","1108917",,"0"
"1112664","1112028",,"0"
"1112677","1110098",,"0"
"1112679","1110481",,"0"
"1112686","1109180",,"0"
"1112687","1109321",,"0"
"1112702","1108917",,"0"
"1112721","1110446",,"0"
"1112722","1109059",,"0"
"1112727","1109667",,"0"
"1112763","1108982",,"0"
"1112778","938617",,"0"
"1112823","1108902",,"0"
"1112827","1109400",,"0"
"1112833","1100153",,"0"
"1112840","1109043",,"0"
"1112844","1108913",,"0"
"1112859","1109207",,"0"
"1112873","1108912",,"0"
"1112875","1108925",,"0"
"1112884","1097209",,"0"
"1112954","1108920",,"0"
"1112959","1110082",,"0"
"1112968","1108917",,"0"
"1112972","1109400",,"0"
"1112973","938617",,"0"
"1113000","1108917",,"0"
"1113003","1109276",,"0"
"1113006","1109434",,"0"
"1113009","1108874",,"0"
"1113010","1108987",,"0"
"1113018","1108987",,"0"
"1113021","1076336",,"0"
"1113030","1108987",,"0"
"1113033","1098045",,"0"
"1113034","1108987",,"0"
"1113050","1108987",,"0"
"1113052","1109190",,"0"
"1113058","1109133",,"0"
"1113060","1109075",,"0"
"1113061","1066272",,"0"
"1113063","1109434",,"0"
"1113064","1109190",,"0"
"1113067","1109648",,"0"
"1113075","1108874",,"0"
"1113085","1108890",,"0"
"1113097","1109075",,"0"
"1113125","1100153",,"0"
"1113130","1108987",,"0"
"1113177","1091648",,"0"
"1113181","1047915",,"0"
"1113185","1110098",,"0"
"1113249","271295",,"0"
"1113327","1096579",,"0"
"1113354","1110201",,"0"
"1113374","1108922",,"0"
"1113387","1097209",,"0"
"1113390","1108876",,"0"
"1113400","1108923",,"0"
"1113413","1096552",,"0"
"1113439","1096460",,"0"
"1113445","704550",,"0"
"1113466","1109190",,"0"
"1113467","1108982",,"0"
"1113474","1108960",,"0"
"1113489","1109001",,"0"
"1113507","1108885",,"0"
"1113521","1007088",,"0"
"1113524","1096579",,"0"
"1113533","1110432",,"0"
"1113559","1113439",,"0"
"1113567","1100153",,"0"
"1113576","1112028",,"0"
"1113609","1108893",,"0"
"1113625","1047915",,"0"
"1113629","1100153",,"0"
"1113633","1110543",,"0"
"1113647","1114984",,"0"
"1113649","938617",,"0"
"1113658","1110201",,"0"
"1113683","1108917",,"0"
"1113696","1113533",,"0"
"1113698","1108925",,"0"
"1113707","1109667",,"0"
"1113711","1096579",,"0"
"1113721","1108996",,"0"
"1113754","1109056",,"0"
"1113771","1108960",,"0"
"1113775","887867",,"0"
"1113793","703408",,"0"
"1113796","1108960",,"0"
"1113798","1108960",,"0"
"1113809","1111563",,"0"
"1113836","1108917",,"0"
"1113876","1108913",,"0"
"1113902","1108951",,"0"
"1113906","1096579",,"0"
"1113928","1096579",,"0"
"1113929","1109400",,"0"
"1113932","1096579",,"0"
"1113936","1096579",,"0"
"1113942","1108925",,"0"
"1113974","1096579",,"0"
"1114000","1110756",,"0"
"1114001","1110259",,"0"
"1114011","1110756",,"0"
"1114023","1109995",,"0"
"1114031","1109065",,"0"
"1114039","1109400",,"0"
"1114059","1109434",,"0"
"1114061","1109648",,"0"
"1114067","1100153",,"0"
"1114072","1096579",,"0"
"1114075","1111749",,"0"
"1114116","1007088",,"0"
"1114137","1096579",,"0"
"1114149","1109037",,"0"
"1114153","1096579",,"0"
"1114155","1110777",,"0"
"1114195","1109400",,"0"
"1114234","1109276",,"0"
"1114243","250939",,"0"
"1114271","1110289",,"0"
"1114273","1097271",,"0"
"1114280","1108960",,"0"
"1114314","1109508",,"0"
"1114332","1110192",,"0"
"1114346","1109190",,"0"
"1114363","1108887",,"0"
"1114376","106901",,"0"
"1114391","1109768",,"0"
"1114396","1108887",,"0"
"1114431","1109056",,"0"
"1114453","1109995",,"0"
"1114479","1110756",,"0"
"1114515","1108925",,"0"
"1114519","1104486",,"0"
"1114539","1111697",,"0"
"1114542","1108902",,"0"
"1114550","1100153",,"0"
"1114566","1108874",,"0"
"1114603","1110756",,"0"
"1114614","1096579",,"0"
"1114627","1096460",,"0"
"1114659","1110482",,"0"
"1114662","751882",,"0"
"1114665","1096460",,"0"
"1114675","913086",,"0"
"1114684","1100153",,"0"
"1114686","1109864",,"0"
"1114712","1109400",,"0"
"1114725","1111697",,"0"
"1114733","1109995",,"0"
"1114739","938617",,"0"
"1114761","1101649",,"0"
"1114817","1110316",,"0"
"1114854","1108960",,"0"
"1114863","1110756",,"0"
"1114871","1113710",,"0"
"1114884","1068186",,"0"
"1114906","1108902",,"0"
"1114908","1096579",,"0"
"1114910","1109919",,"0"
"1114921","1096579",,"0"
"1114922","248445",,"0"
"1114929","1108960",,"0"
"1114944","1110756",,"0"
"1114956","1112388",,"0"
"1114966","1108960",,"0"
"1114984","1110519",,"0"
"1114997","1100153",,"0"
"1115017","1110316",,"0"
"1115051","1110756",,"0"
"1115062","1113710",,"0"
"1115085","1109190",,"0"
"1115184","1109864",,"0"
"1115225","1096579",,"0"
"1115227","761362",,"0"
"1115231","761362",,"0"
"1115242","1003829",,"0"
"1115284","761362",,"0"
"1115292","1113889",,"0"
"1115330","1108923",,"0"
"1115345","1110192",,"0"
"1115348","1108960",,"0"
"1115384","703408",,"0"
"1115439","761362",,"0"
"1115478","761362",,"0"
"1115482","1109400",,"0"
"1115492","938617",,"0"
"1115500","1108922",,"0"
"1115505","1114781",,"0"
"1115531","1101649",,"0"
"1115552","761362",,"0"
"1115570","1109096",,"0"
"1115581","1109768",,"0"
"1115586","1109400",,"0"
"1115623","1109400",,"0"
"1115642","1109089",,"0"
"1115663","627566",,"0"
"1115700","1109143",,"0"
"1115716","1111614",,"0"
"1115717","1109065",,"0"
"1115724","1098323",,"0"
"1115726","1098323",,"0"
"1115728","1108951",,"0"
"1115731","1109190",,"0"
"1115744","1120605",,"0"
"1115756","1108902",,"0"
"1115761","1109190",,"0"
"1115771","1109190",,"0"
"1115799","1115518",,"0"
"1115800","1112388",,"0"
"1115821","75263",,"0"
"1115833","1108902",,"0"
"1115854","1111614",,"0"
"1115901","1096579",,"0"
"1115914","1114627",,"0"
"1115918","1109648",,"0"
"1115920","1108902",,"0"
"1115944","1113437",,"0"
"1115981","1096579",,"0"
"1115997","1109950",,"0"
"1116007","1109199",,"0"
"1116045","1111697",,"0"
"1116056","1110033",,"0"
"1116062","1108902",,"0"
"1116136","1031137",,"0"
"1116141","1108917",,"0"
"1116170","1114061",,"0"
"1116178","798293",,"0"
"1116197","1096579",,"0"
"1116203","1096579",,"0"
"1116218","1109400",,"0"
"1116236","1109780",,"0"
"1116259","1098323",,"0"
"1116263","1109400",,"0"
"1116338","1108876",,"0"
"1116378","1109939",,"0"
"1116423","1109400",,"0"
"1116446","198927",,"0"
"1116450","1108902",,"0"
"1116506","867400",,"0"
"1116549","1108979",,"0"
"1116570","1110335",,"0"
"1116573","1078460",,"0"
"1116588","1109400",,"0"
"1116638","1116378",,"0"
"1116643","1108902",,"0"
"1116675","1111697",,"0"
"1116689","1111148",,"0"
"1116712","1108913",,"0"
"1116725","1109043",,"0"
"1116742","1096579",,"0"
"1116777","1109529",,"0"
"1116822","1109919",,"0"
"1116858","1109001",,"0"
"1116862","929465",,"0"
"1116914","36774",,"0"
"1116922","902637",,"0"
"1116926","1062501",,"0"
"1116942","1112028",,"0"
"1116965","1096579",,"0"
"1116978","1109889",,"0"
"1116986","1096579",,"0"
"1116987","1016258",,"0"
"1116989","1110777",,"0"
"1117005","1109874",,"0"
"1117010","1109190",,"0"
"1117028","30903",,"0"
"1117089","1109995",,"0"
"1117119","1062501",,"0"
"1117180","1109950",,"0"
"1117206","1108871",,"0"
"1117222","1017780",,"0"
"1117247","1110756",,"0"
"1117263","869730",,"0"
"1117340","1100153",,"0"
"1117358","20316",,"0"
"1117375","1100153",,"0"
"1117391","1100153",,"0"
"1117403","573996",,"0"
"1117410","1110192",,"0"
"1117424","663374",,"0"
"1117428","1083347",,"0"
"1117433","1108902",,"0"
"1117435","1096579",,"0"
"1117436","1109080",,"0"
"1117486","1111749",,"0"
"1117488","1108882",,"0"
"1117491","1110178",,"0"
"1117496","721608",,"0"
"1117536","1117218",,"0"
"1117544","1110358",,"0"
"1117574","1109207",,"0"
"1117578","1108925",,"0"
"1117579","1108913",,"0"
"1117614","1108885",,"0"
"1117704","1108887",,"0"
"1117718","1114075",,"0"
"1117721","1062501",,"0"
"1117754","1039410",,"0"
"1117769","1017780",,"0"
"1117795","1096460",,"0"
"1117843","1109400",,"0"
"1117865","1110860",,"0"
"1117953","1068186",,"0"
"1117959","1023200",,"0"
"1118011","1111697",,"0"
"1118029","1108893",,"0"
"1118053","1097836",,"0"
"1118104","761362",,"0"
"1118151","761362",,"0"
"1118164","80981",,"0"
"1118183","1100153",,"0"
"1118210","1109057",,"0"
"1118221","761362",,"0"
"1118273","1109207",,"0"
"1118286","1109529",,"0"
"1118307","1100153",,"0"
"1118313","1109939",,"0"
"1118338","1109190",,"0"
"1118344","961246",,"0"
"1118352","761362",,"0"
"1118357","1109190",,"0"
"1118363","1109874",,"0"
"1118374","1108912",,"0"
"1118399","1109190",,"0"
"1118412","1113771",,"0"
"1118421","1118053",,"0"
"1118476","1076336",,"0"
"1118489","1109637",,"0"
"1118494","90425",,"0"
"1118497","1110087",,"0"
"1118528","1109939",,"0"
"1118530","1109276",,"0"
"1118533","1109276",,"0"
"1118549","1116858",,"0"
"1118611","1109276",,"0"
"1118615","1111697",,"0"
"1118641","1109190",,"0"
"1118651","1109190",,"0"
"1118668","1109190",,"0"
"1118687","1109667",,"0"
"1118711","1109190",,"0"
"1118737","1113466",,"0"
"1118739","1108925",,"0"
"1118751","1113242",,"0"
"1118765","1108890",,"0"
"1118769","1109508",,"0"
"1118810","1108879",,"0"
"1118840","1108960",,"0"
"1118847","828894",,"0"
"1118862","1096579",,"0"
"1118888","1108960",,"0"
"1118910","1113974",,"0"
"1118939","563618",,"0"
"1118944","1110036",,"0"
"1118951","703408",,"0"
"1118952","1108890",,"0"
"1118965","1112584",,"0"
"1118995","1113974",,"0"
"1119007","133490",,"0"
"1119021","1109190",,"0"
"1119043","308321",,"0"
"1119060","494226",,"0"
"1119064","1113974",,"0"
"1119114","1097271",,"0"
"1119149","1096579",,"0"
"1119167","1108887",,"0"
"1119177","1117861",,"0"
"1119178","1108960",,"0"
"1119204","1108925",,"0"
"1119218","1108887",,"0"
"1119224","1092598",,"0"
"1119268","986079",,"0"
"1119269","522438",,"0"
"1119305","1109939",,"0"
"1119319","1096579",,"0"
"1119341","1109190",,"0"
"1119346","1108913",,"0"
"1119361","1114517",,"0"
"1119363","1096579",,"0"
"1119390","1111481",,"0"
"1119393","1109648",,"0"
"1119405","1118955",,"0"
"1119441","1100153",,"0"
"1119453","1109648",,"0"
"1119461","1108960",,"0"
"1119481","1073995",,"0"
"1119490","1109043",,"0"
"1119494","1118955",,"0"
"1119498","430880",,"0"
"1119515","1109768",,"0"
"1119523","1108890",,"0"
"1119534","1118955",,"0"
"1119541","1109667",,"0"
"1119545","1109667",,"0"
"1119563","1108951",,"0"
"1119565","1109847",,"0"
"1119604","1118955",,"0"
"1119654","1111481",,"0"
"1119655","1108925",,"0"
"1119683","1110022",,"0"
"1119761","1108890",,"0"
"1119779","1110179",,"0"
"1119785","447609",,"0"
"1119793","1096579",,"0"
"1119818","1110172",,"0"
"1119833","1096460",,"0"
"1119846","271295",,"0"
"1119866","1108875",,"0"
"1119880","1100153",,"0"
"1119908","1108987",,"0"
"1119915","1109180",,"0"
"1119919","1097547",,"0"
"1119926","1109648",,"0"
"1119930","1109190",,"0"
"1119968","1096579",,"0"
"1119969","1110022",,"0"
"1119998","1096579",,"0"
"1120004","1109939",,"0"
"1120010","1110570",,"0"
"1120044","1112584",,"0"
"1120048","1108987",,"0"
"1120057","1050719",,"0"
"1120060","1097547",,"0"
"1120064","1097547",,"0"
"1120067","1100153",,"0"
"1120080","1097547",,"0"
"1120121","1108902",,"0"
"1120161","1109508",,"0"
"1120187","1096579",,"0"
"1120188","258980",,"0"
"1120199","1108902",,"0"
"1120202","37105",,"0"
"1120240","1108902",,"0"
"1120250","313272",,"0"
"1120281","1109190",,"0"
"1120282","1096906",,"0"
"1120307","1114627",,"0"
"1120348","1100239",,"0"
"1120349","1109146",,"0"
"1120366","1109056",,"0"
"1120384","1108890",,"0"
"1120396","1113242",,"0"
"1120416","902637",,"0"
"1120423","1108902",,"0"
"1120426","1062501",,"0"
"1120428","1109146",,"0"
"1120433","1109276",,"0"
"1120446","1062501",,"0"
"1120463","1109133",,"0"
"1120468","1109146",,"0"
"1120473","1114627",,"0"
"1120478","1111169",,"0"
"1120502","1109190",,"0"
"1120510","1098323",,"0"
"1120532","213693",,"0"
"1120573","1098323",,"0"
"1120605","1109190",,"0"
"1120641","1108890",,"0"
"1120685","638700",,"0"
"1120697","1108925",,"0"
"1120715","1108945",,"0"
"1120717","1109919",,"0"
"1120738","1108912",,"0"
"1120752","721791",,"0"
"1120760","1098323",,"0"
"1120791","1113862",,"0"
"1120793","1112028",,"0"
"1120868","1097547",,"0"
"1120941","1004275",,"0"
"1120957","869730",,"0"
"1120972","1100153",,"0"
"1120975","1108902",,"0"
"1121003","1098045",,"0"
"1121007","1108987",,"0"
"1121008","1108987",,"0"
"1121009","1108987",,"0"
"1121030","1108987",,"0"
"1121035","258980",,"0"
"1121038","1098323",,"0"
"1121049","1100162",,"0"
"1121094","962312",,"0"
"1121097","1100162",,"0"
"1121140","1112028",,"0"
"1121160","1108895",,"0"
"1121165","1109648",,"0"
"1121193","1108895",,"0"
"1121215","1109648",,"0"
"1121263","995753",,"0"
"1121273","1089343",,"0"
"1121278","1108879",,"0"
"1121310","1098045",,"0"
"1121318","1089343",,"0"
"1121322","1109942",,"0"
"1121381","1108890",,"0"
"1121384","861900",,"0"
"1121417","1108879",,"0"
"1121446","1002273",,"0"
"1121479","1078077",,"0"
"1121510","133490",,"0"
"1121532","1096460",,"0"
"1121561","1086299",,"0"
"1121563","1112388",,"0"
"1121573","1096579",,"0"
"1121624","984030",,"0"
"1121668","695204",,"0"
"1121670","781414",,"0"
"1121710","1108902",,"0"
"1121720","1048068",,"0"
"1121791","1108912",,"0"
"1121792","1097271",,"0"
"1121811","1116808",,"0"
"1121817","1109648",,"0"
"1121824","1108902",,"0"
"1121825","1109864",,"0"
"1121846","1100153",,"0"
"1121857","1110334",,"0"
"1121868","1108890",,"0"
"1121889","1116808",,"0"
"1121896","844146",,"0"
"1121902","1109056",,"0"
"1121905","1109190",,"0"
"1121953","1106447",,"0"
"1121981","715998",,"0"
"1121989","1110964",,"0"
"1122005","1108960",,"0"
"1122027","684812",,"0"
"1122030","70931",,"0"
"1122034","1109939",,"0"
"1122037","1109529",,"0"
"1122039","1122082",,"0"
"1122041","1115371",,"0"
"1122082","1109050",,"0"
"1122085","1112403",,"0"
"1122105","1115371",,"0"
"1122161","1109400",,"0"
"1122172","1104486",,"0"
"1122190","1108987",,"0"
"1122235","542351",,"0"
"1122237","1057689",,"0"
"1122276","1096579",,"0"
"1122303","1109190",,"0"
"1122318","1108887",,"0"
"1122321","1109529",,"0"
"1122338","1109648",,"0"
"1122344","1109648",,"0"
"1122358","1109216",,"0"
"1122372","70931",,"0"
"1122376","1096579",,"0"
"1122456","1094247",,"0"
"1122465","1108913",,"0"
"1122525","1109036",,"0"
"1122540","1108913",,"0"
"1122562","1108902",,"0"
"1122580","1108987",,"0"
"1122583","1108890",,"0"
"1122607","1109529",,"0"
"1122624","1108987",,"0"
"1122664","1109864",,"0"
"1122723","1109648",,"0"
"1122792","1109648",,"0"
"1122838","1109648",,"0"
"1122997","24825",,"0"
"1123048","1108922",,"0"
"1123068","93461",,"0"
"1123074","1083086",,"0"
"1123097","188772",,"0"
"1123103","728605",,"0"
"1123156","1096579",,"0"
"1123215","395972",,"0"
"1123246","1110756",,"0"
"1123256","1096579",,"0"
"1123262","1096579",,"0"
"1123267","1110022",,"0"
"1123270","1036364",,"0"
"1123291","1108882",,"0"
"1123302","1048068",,"0"
"1123359","935862",,"0"
"1123397","1097547",,"0"
"1123428","1109056",,"0"
"1123429","43517",,"0"
"1123446","1096579",,"0"
"1123448","1109001",,"0"
"1123536","1108885",,"0"
"1123651","1109648",,"0"
"1123672","863324",,"0"
"1123771","1109648",,"0"
"1123873","1096579",,"0"
"1123890","1123729",,"0"
"1123891","1111452",,"0"
"1123964","1123902",,"0"
"1123999","1108960",,"0"
"1124023","1113942",,"0"
"1124037","1097547",,"0"
"1124052","759926",,"0"
"1124118","90884",,"0"
"1124177","1096460",,"0"
"1124229","1096579",,"0"
"1124285","1119793",,"0"
"1124333","1100153",,"0"
"1124344","282772",,"0"
"1124374","1108951",,"0"
"1124392","704562",,"0"
"1124403","1098323",,"0"
"1124420","1100153",,"0"
"1124431","1087451",,"0"
"1124434","1096579",,"0"
"1124495","1113942",,"0"
"1124508","1096579",,"0"
"1124510","1096906",,"0"
"1124515","1109043",,"0"
"1124565","1036364",,"0"
"1124574","1105522",,"0"
"1124580","937082",,"0"
"1124594","208055",,"0"
"1124597","1109190",,"0"
"1124632","937082",,"0"
"1124751","1100153",,"0"
"1124763","1119793",,"0"
"1124838","1113974",,"0"
"1124849","1096460",,"0"
"1124850","1096579",,"0"
"1124892","330757",,"0"
"1124961","1098045",,"0"
"1124997","970237",,"0"
"1125013","1109053",,"0"
"1125033","1108925",,"0"
"1125035","678570",,"0"
"1125154","1076318",,"0"
"1125166","1121624",,"0"
"1125174","1121624",,"0"
"1125218","1096579",,"0"
"1125243","395972",,"0"
"1125336","1101649",,"0"
"1125421","1108887",,"0"
"1125467","1096906",,"0"
"1125493","1109768",,"0"
"1125497","541901",,"0"
"1125571","1096579",,"0"
"1125603","1108987",,"0"
"1125640","271295",,"0"
"1125718","1108902",,"0"
"1125729","1096906",,"0"
"1125820","869730",,"0"
"1125828","1108902",,"0"
"1125855","1112006",,"0"
"1125933","1017859",,"0"
"1125956","1108920",,"0"
"1125969","1100153",,"0"
"1125992","937082",,"0"
"1126022","1109056",,"0"
"1126084","1121384",,"0"
"1126089","1076400",,"0"
"1126117","1124548",,"0"
"1126194","1100153",,"0"
"1126486","1109065",,"0"
"1126517","1068186",,"0"
"1126520","965091",,"0"
"1126525","1100153",,"0"
"1126606","1096579",,"0"
"1126787","1107166",,"0"
"1126891","1076400",,"0"
"1127073","1106490",,"0"
"1127147","637681",,"0"
"1127206","1123902",,"0"
"1127262","1108987",,"0"
"1127370","1096460",,"0"
"1127395","1109400",,"0"
"1127447","1098323",,"0"
"1127502","779505",,"0"
"1127523","1109992",,"0"
"1127531","1108987",,"0"
"1127721","1036364",,"0"
"1127746","1036364",,"0"
"1127797","1048068",,"0"
"1127854","816700",,"0"
"1127898","7655",,"0"
"1127960","661806",,"0"
"1128193","547175",,"0"
"1128247","12593",,"0"
"1128259","1097547",,"0"
"1128279","251050",,"0"
"1128293","1108887",,"0"
"1128384","1109889",,"0"
"1128404","1083347",,"0"
"1128429","1128371",,"0"
"1128443","761362",,"0"
"1128448","656354",,"0"
"1128500","1109763",,"0"
"1128556","944440",,"0"
"1128598","1113711",,"0"
"1128622","703408",,"0"
"1128624","303238",,"0"
"1128635","156579",,"0"
"1128693","1046540",,"0"
"1128719","1115006",,"0"
"1128756","1096906",,"0"
"1128798","1106447",,"0"
"1128820","303238",,"0"
"1128843","1096460",,"0"
"1128896","48449",,"0"
"1128904","1118373",,"0"
"1128918","1036364",,"0"
"1128953","1112477",,"0"
"1128954","1110777",,"0"
"1128955","1096579",,"0"
"1129005","1120510",,"0"
"1129007","1001096",,"0"
"1129037","1116549",,"0"
"1129237","1048068",,"0"
"1129253","1100162",,"0"
"1129271","779199",,"0"
"1129349","1110863",,"0"
"1129385","812189",,"0"
"1129397","80981",,"0"
"1129398","1108882",,"0"
"1129412","458174",,"0"
"1129440","1111264",,"0"
"1129474","1121384",,"0"
"1129519","1097547",,"0"
"1129561","1121872",,"0"
"1129619","1097547",,"0"
"1129677","1097547",,"0"
"1129731","1101649",,"0"
"1129737","997159",,"0"
"1129773","1108962",,"0"
"1129796","1097547",,"0"
"1129952","637681",,"0"
"1129996","395972",,"0"
"1130064","12593",,"0"
"1130068","12593",,"0"
"1130076","1097547",,"0"
"1130079","1106873",,"0"
"1130096","1048068",,"0"
"1130099","1096579",,"0"
"1130161","1100162",,"0"
"1130277","906277",,"0"
"1130340","1112477",,"0"
"1130447","1100162",,"0"
"1130452","912358",,"0"
"1130501","806704",,"0"
"1130517","1096460",,"0"
"1130546","1096579",,"0"
"1130669","395972",,"0"
"1130690","623241",,"0"
"1130859","1100153",,"0"
"1130876","803421",,"0"
"1131021","963247",,"0"
"1131072","886946",,"0"
"1131337","1126606",,"0"
"1131352","1109529",,"0"
"1131409","1109180",,"0"
"1131501","1118352",,"0"
"1131521","1110171",,"0"
"1131575","1100153",,"0"
"1131583","1100153",,"0"
"1131591","1119998",,"0"
"1131600","1097547",,"0"
"1131609","1100153",,"0"
"1131629","12593",,"0"
"1131689","1109768",,"0"
"1131843","595540",,"0"
"1131880","1039677",,"0"
"1131974","1109149",,"0"
"1132035","1109149",,"0"
"1132045","608190",,"0"
"1132162","1110777",,"0"
"1132176","1096579",,"0"
"1132256","1118352",,"0"
"1132262","1096460",,"0"
"1132339","1100162",,"0"
"1132391","1109874",,"0"
"1132413","314646",,"0"
"1132443","938617",,"0"
"1132456","910211",,"0"
"1132602","1110813",,"0"
"1132803","1126606",,"0"
"1132831","1097547",,"0"
"1132897","535657",,"0"
"1132903","1114871",,"0"
"1132966","1096579",,"0"
"1133015","1097547",,"0"
"1133026","1121384",,"0"
"1133043","1096579",,"0"
"1133053","1113862",,"0"
"1133214","435654",,"0"
"1133225","1098045",,"0"
"1133269","250691",,"0"
"1133453","1110454",,"0"
"1133501","1111749",,"0"
"1133530","1112423",,"0"
"1133594","1100153",,"0"
"1133873","857587",,"0"
"1133919","1039677",,"0"
"1133920","661806",,"0"
"1133942","1097271",,"0"
"1134063","416031",,"0"
"1134189","1096579",,"0"
"1134242","887659",,"0"
"1134288","1119793",,"0"
"1134304","1096579",,"0"
"1134331","1110171",,"0"
"1134389","1119793",,"0"
"1134397","632392",,"0"
"1134536","1085279",,"0"
"1134629","1114061",,"0"
"1134995","936542",,"0"
"1135082","148263",,"0"
"1135116","1096579",,"0"
"1135274","1039677",,"0"
"1135286","135759",,"0"
"1135482","1100153",,"0"
"1135516","394759",,"0"
"1135575","1110756",,"0"
"1135756","168417",,"0"
"1135807","1096460",,"0"
"1135844","1108987",,"0"
"1135919","1097547",,"0"
"1135927","647008",,"0"
"1135963","883472",,"0"
"1136148","1048213",,"0"
"1136282","1031789",,"0"
"1136364","824942",,"0"
"1136377","1096579",,"0"
"1136407","1112477",,"0"
"1136484","1094180",,"0"
"1136576","705752",,"0"
"1136640","1109056",,"0"
"1136763","479341",,"0"
"1136792","431337",,"0"
"1136827","1114627",,"0"
"1136900","879742",,"0"
"1136958","637681",,"0"
"1136959","637681",,"0"
"1136960","637681",,"0"
"1136961","637681",,"0"
"1136962","637681",,"0"
"1136963","637681",,"0"
"1136991","637681",,"0"
"1136994","637681",,"0"
"1137034","637681",,"0"
"1137255","1031789",,"0"
"1137276","684798",,"0"
"1137379","935530",,"0"
"1137418","913623",,"0"
"1137479","1137276",,"0"
"1137498","1111375",,"0"
"1137556","684798",,"0"
"1137748","1112372",,"0"
"1137821","239983",,"0"
"1137936","1027233",,"0"
"1137937","1027233",,"0"
"1137940","721608",,"0"
"1138045","1137276",,"0"
"1138109","1096906",,"0"
"1138122","1111264",,"0"
"1138302","879429",,"0"
"1138341","637681",,"0"
"1138375","1109190",,"0"
